repo_name,stars,forks,issues,license_type,num_files,num_cpp_files
google/highway,2269,158,162,Permissive,185,97
bytecodealliance/wasm-micro-runtime,1519,251,435,Permissive,1209,22
triple-Mu/YOLOv8-TensorRT,786,137,122,Permissive,67,25
mmp/pbrt-v4,962,192,106,Permissive,234,114
Nozbe/WatermelonDB,1563,128,200,Permissive,772,35
M2Team/NanaZip,4059,102,157,Permissive,2030,722
BlueWallet/BlueWallet,750,208,221,Permissive,757,5
Chatterino/chatterino2,638,162,298,Permissive,840,739
4ian/GDevelop,2078,214,589,Permissive,3088,332
shimat/opencvsharp,1118,217,161,Permissive,859,23
codesandbox/codesandbox-client,1501,508,621,no license file was found,3236,7
deeplearning4j/deeplearning4j,815,130,102,Permissive,6885,1137
project-chip/connectedhomeip,3170,1077,4157,Permissive,9518,2179
protocolbuffers/protobuf,9519,2009,959,Permissive,2459,409
facontidavide/PlotJuggler,1021,167,136,Permissive,850,324
microsoft/vscode-cmake-tools,453,177,512,Permissive,873,8
microsoft/WindowsAppSDK,891,110,618,Permissive,1649,483
lcompilers/lpython,1090,115,760,Permissive,1333,80
OSGeo/gdal,1157,662,927,Permissive,4863,1379
adap/flower,2395,478,209,Permissive,1495,18
NVIDIA/DALI,996,127,349,Permissive,2541,630
Snapchat/KeyDB,3019,199,215,Permissive,1341,155
libcpr/cpr,1484,198,142,Permissive,145,63
alibaba/GraphScope,1545,295,685,Permissive,3314,139
renode/renode,544,107,212,Permissive,393,13
microsoft/react-native-code-push,782,225,227,Permissive,278,14
KhronosGroup/glslang,604,206,181,Permissive,1214,73
openshwprojects/OpenBK7231T_App,1008,181,606,no license file was found,478,53
autowarefoundation/autoware.universe,577,381,471,Permissive,3677,2078
mavlink/mavros,191,172,134,Permissive,203,110
shaka-project/shaka-packager,418,115,104,Permissive,768,348
wenet-e2e/wenet,1555,511,538,Permissive,755,62
alvr-org/ALVR,1857,226,408,Permissive,787,458
questdb/questdb,5140,618,687,Permissive,3603,22
AnySoftKeyboard/AnySoftKeyboard,622,169,202,Permissive,4266,9
swagger-api/swagger-codegen,2063,438,276,Permissive,12847,106
nuttyartist/notes,2743,145,191,Permissive,147,48
CesiumGS/cesium-unreal,358,127,252,Permissive,282,121
34736384/genshin-fps-unlock,1345,108,162,no license file was found,18,6
opencurve/curve,1152,326,504,Permissive,2244,874
introlab/rtabmap_ros,222,128,294,Permissive,279,79
ifzhang/ByteTrack,1804,421,161,Permissive,215,21
modelscope/modelscope,4686,495,362,Permissive,3156,13
qinguoyi/TinyWebServer,7632,1819,121,Permissive,38,7
onnx/onnx-mlir,347,145,303,Permissive,792,511
mitsuba-renderer/mitsuba3,1613,189,312,Permissive,573,226
vesoft-inc/nebula,2686,372,725,Permissive,1938,878
microsoft/playwright,21435,1621,6414,Permissive,2057,11
google/or-tools,2074,397,355,Permissive,2164,606
klzgrad/naiveproxy,3848,601,282,Permissive,19919,11587
numba/numba,1811,240,583,Permissive,964,13
NVIDIA/TensorRT-LLM,3386,242,374,Permissive,1331,544
antlr/grammars-v4,2142,796,342,Permissive,5549,39
nexB/scancode-toolkit,446,111,453,Permissive,18313,169
axmolengine/axmol,343,104,162,Permissive,5587,1866
dmlc/xgboost,2925,561,619,Permissive,1104,235
defold/defold,1351,126,822,Permissive,3558,687
TeamWin/android_bootable_recovery,488,207,104,no license file was found,1135,264
microsoft/wslg,2256,121,314,Permissive,57,10
ossrs/srs,5746,913,514,Permissive,4892,437
PaddlePaddle/FastDeploy,2410,450,902,Permissive,6360,1994
microsoft/PowerToys,30650,2290,10338,Permissive,3199,410
MVIG-SJTU/AlphaPose,1559,312,144,Permissive,277,7
bytedance/lightseq,975,107,114,Permissive,644,118
vespa-engine/vespa,1167,101,283,Permissive,18131,3934
aristocratos/btop,7236,271,200,Permissive,62,25
Tencent/MMKV,2250,250,209,Permissive,239,48
SourceFusionHub/program,240,302,987,no license file was found,161,12
Pyomo/pyomo,513,105,230,Permissive,2470,22
zxing-cpp/zxing-cpp,345,127,123,Permissive,443,184
SanderMertens/flecs,2525,242,147,Permissive,1311,268
flightlessmango/MangoHud,1976,133,307,Permissive,145,51
giuspen/cherrytree,821,124,324,no license file was found,700,259
ray-project/ray,9427,1774,5925,Permissive,6385,320
react-native-video/react-native-video,780,551,469,Permissive,304,17
nomic-ai/gpt4all-chat,1246,144,209,no license file was found,49,13
apache/nuttx,827,318,248,Permissive,16924,8
nwjs/nw.js,1604,133,228,Permissive,1426,110
google/deepvariant,529,115,183,Permissive,396,87
hashcat/hashcat,6740,800,309,Permissive,3148,154
godotengine/godot,32612,9089,12967,Permissive,8261,2112
iovisor/bpftrace,2315,413,177,Permissive,491,238
spack/spack,1184,641,1479,Permissive,9084,6
ptitSeb/box64,1544,152,408,Permissive,1443,5
bazelbuild/rules_rust,237,160,301,Permissive,839,27
microsoft/STL,1802,369,573,Permissive,1392,1207
dbeaver/dbeaver,10229,921,3007,Permissive,5751,9
pixie-io/pixie,1924,226,330,Permissive,3756,782
PaddlePaddle/PaddleOCR,15517,3143,3874,Permissive,1362,39
KhronosGroup/Vulkan-Samples,1349,266,141,Permissive,901,256
espressif/esp-matter,481,133,665,Permissive,306,70
SpacehuhnTech/esp8266_deauther,2833,477,106,Permissive,147,37
triton-inference-server/server,2943,544,1316,Permissive,663,31
flutter/samples,4953,2914,125,Permissive,2205,175
jart/cosmopolitan,6025,243,207,Permissive,9271,155
mixxxdj/mixxx,1109,284,673,Permissive,2842,864
flutter-form-builder-ecosystem/flutter_form_builder,287,108,136,Permissive,111,8
Arthur151/ROMP,546,114,265,Permissive,519,7
Baseflow/flutter_cached_network_image,365,179,137,no license file was found,102,8
halide/Halide,779,119,399,Permissive,1937,1225
Baseflow/flutter-permission-handler,436,228,265,Permissive,175,11
SynoCommunity/spksrc,402,171,231,Permissive,1909,7
oven-sh/bun,46658,2014,3809,no license file was found,3307,345
drogonframework/drogon,3449,368,318,Permissive,479,211
kiwibrowser/src.next,1227,268,402,Permissive,6930,3301
tensorflow/federated,432,143,102,Permissive,762,59
Lakhankumawat/LearnCPP,352,188,230,Permissive,328,250
ros-planning/moveit,433,179,219,Permissive,1184,426
facebook/flipper,2511,239,327,Permissive,1731,33
pytorch/text,518,161,129,Permissive,285,13
open-mmlab/mmdeploy,1570,492,1146,Permissive,1833,332
firebase/firebase-ios-sdk,1356,388,902,Permissive,2813,365
PaddlePaddle/PaddleSeg,4088,856,893,Permissive,2259,23
jiangdongguo/AndroidUSBCamera,649,215,206,Permissive,882,60
Tencent/rapidjson,1903,489,128,Permissive,235,55
hoffstadt/DearPyGui,4118,347,289,Permissive,194,53
PaddlePaddle/PaddleNLP,7722,1842,2366,Permissive,4356,105
mfem/mfem,527,151,441,Permissive,1016,861
open-policy-agent/opa,2280,447,555,Permissive,5227,26
PurpleI2P/i2pd,1082,102,113,Permissive,207,101
risc0/risc0,1081,180,276,Permissive,874,8
open-mmlab/mmcv,1725,715,394,Permissive,759,228
cvxpy/cvxpy,1013,261,204,Permissive,887,10
mehah/otclient,128,135,176,Permissive,690,157
wolfpld/tracy,3066,267,168,Permissive,447,247
greenplum-db/gpdb,1040,312,460,Permissive,8760,1092
mesonbuild/meson,1207,401,804,Permissive,2787,240
InternLM/lmdeploy,1434,132,379,Permissive,543,45
FreeRDP/FreeRDP,3481,8215,439,Permissive,2115,52
microsoft/DeepSpeed,22370,2781,1261,Permissive,1215,52
ros-planning/moveit2,479,269,445,Permissive,1379,558
rerun-io/rerun,3405,171,1166,Permissive,2441,520
cython/cython,1785,254,556,Permissive,2262,6
LaurentMazare/tch-rs,1889,154,212,Permissive,165,5
pytorch/tutorials,1671,882,165,Permissive,351,6
numpy/numpy,5748,2892,1439,Permissive,1671,45
Regalis11/Barotrauma,611,143,3405,no license file was found,3969,283
PaddlePaddle/PaddleSlim,639,171,234,Permissive,808,7
microsoft/LightGBM,2234,407,525,Permissive,320,125
electron/electron,12826,2718,2161,Permissive,1959,342
assimp/assimp,2167,696,394,Permissive,1987,751
nlohmann/json,9110,1725,170,Permissive,782,438
tensorflow/models,4597,2312,351,Permissive,3037,47
NVIDIA/FasterTransformer,4002,638,411,Permissive,1311,342
Baseflow/flutter-geolocator,227,201,240,Permissive,291,15
AcademySoftwareFoundation/openexr,316,112,111,Permissive,773,296
wonday/react-native-pdf,302,117,105,Permissive,121,13
hpcaitech/ColossalAI,33136,4117,1283,Permissive,1862,9
alphacep/vosk-api,3119,407,470,Permissive,187,7
root-project/root,607,227,718,no license file was found,20889,8958
ziglang/zig,14438,1126,3143,Permissive,13441,227
eclipse/mosquitto,1937,496,303,no license file was found,921,27
Kumar-laxmi/Algorithms,328,482,927,Permissive,887,218
nkallen/plasticity,1270,131,125,no license file was found,474,22
fastmachinelearning/hls4ml,355,126,103,Permissive,394,8
ttttupup/wxhelper,901,331,245,Permissive,102,15
Kushal997-das/Project-Guidance,190,147,216,Permissive,2226,17
DavBfr/dart_pdf,424,258,446,Permissive,320,13
RayTracing/raytracing.github.io,2428,312,141,Permissive,125,19
josStorer/RWKV-Runner,3021,270,206,Permissive,191,9
capstone-engine/capstone,1259,244,169,Permissive,1504,5
BitMaker-hub/NerdMiner_v2,646,121,127,Permissive,577,33
mogol/flutter_secure_storage,275,123,158,Permissive,154,19
42wim/matterbridge,1341,140,177,Permissive,6009,33
NVIDIA/cutlass,1824,375,388,Permissive,4261,210
google/ExoPlayer,2402,643,1020,Permissive,3998,7
stanford-futuredata/ColBERT,968,143,114,Permissive,142,6
LibreCAD/LibreCAD,1133,189,131,Permissive,1113,416
NVlabs/tiny-cuda-nn,1873,313,237,Permissive,101,5
zcash/zcash,357,167,353,Permissive,1372,387
alibaba/higress,1862,301,262,Permissive,721,26
ashawkey/torch-ngp,1535,255,136,Permissive,86,5
bblanchon/ArduinoJson,826,180,205,Permissive,413,321
panda3d/panda3d,994,149,187,Permissive,5194,2090
marcoslucianops/DeepStream-Yolo,710,199,301,Permissive,92,20
pytorch/vision,3908,1510,738,Permissive,624,58
mawww/kakoune,1614,149,184,Permissive,155,136
ScerIO/packages.flutter,128,230,132,Permissive,388,6
OpenStickCommunity/GP2040-CE,735,197,204,Permissive,850,101
PaddlePaddle/PaddleDetection,5138,1289,1833,Permissive,1897,67
microsoft/terminal,12409,1387,2044,Permissive,1804,741
androidx/media,650,190,624,Permissive,2491,7
openxla/iree,511,139,4413,Permissive,3189,807
espressif/esp-idf,3640,2015,3229,Permissive,10939,107
carla-simulator/carla,2535,1036,891,Permissive,1375,406
rockchip-linux/mpp,280,103,179,Permissive,795,69
ocornut/imgui,16288,4119,1335,Permissive,185,45
ninja-build/ninja,2241,324,107,Permissive,131,66
milvus-io/milvus,14264,1247,4421,Permissive,2699,187
filecxx/FileCentipede,5841,387,507,no license file was found,393,49
mit-cml/appinventor-sources,274,287,126,Permissive,6250,313
jonataslaw/getx,3386,733,464,Permissive,338,9
luxonis/depthai-ros,126,127,207,Permissive,189,89
pschatzmann/ESP32-A2DP,711,110,125,Permissive,238,5
Wilfred/difftastic,8885,208,264,Permissive,7505,139
mavlink/MAVSDK,136,138,182,Permissive,727,325
apache/doris,6123,1544,2290,Permissive,16538,1235
libjxl/libjxl,883,147,336,Permissive,873,359
google/fuzzbench,238,124,112,Permissive,401,10
niuhuan/pikapika,4319,289,116,Permissive,224,9
cemu-project/Cemu,5797,518,533,Permissive,1091,427
rhasspy/piper,1738,132,188,Permissive,119,6
raspberrypi/rpi-imager,510,111,224,Permissive,2047,63
openai/triton,5329,724,674,Permissive,469,126
soulsmods/ModEngine2,499,118,101,Permissive,108,30
trustwallet/wallet-core,1076,537,467,Permissive,2983,926
cython/cython,1785,254,556,Permissive,2278,6
IntelRealSense/librealsense,1364,858,1190,Permissive,2385,518
mesonbuild/meson,1207,401,804,Permissive,2873,241
grpc/grpc,6523,2133,871,Permissive,8231,1729
facebookresearch/metaseq,6107,693,248,Permissive,270,7
pytorch/audio,673,226,260,Permissive,828,43
openframeworks/openFrameworks,925,162,251,no license file was found,1791,611
PaddlePaddle/PaddleOCR,15517,3143,3874,Permissive,1377,39
KhronosGroup/Vulkan-Loader,125,108,106,no license file was found,150,30
microsoft/unilm,11186,1257,551,Permissive,5046,50
WebAssembly/wabt,1666,164,162,Permissive,1683,76
dotnet/wpf,1144,347,406,Permissive,6811,801
dotnet/docs,868,1181,2448,Permissive,21665,93
Nozbe/WatermelonDB,1563,128,200,Permissive,2990,35
lief-project/LIEF,1026,170,196,Permissive,1593,1115
singerdmx/flutter-quill,1023,465,401,Permissive,383,8
pichillilorenzo/flutter_inappwebview,980,628,582,Permissive,1555,54
JFormDesigner/FlatLaf,1388,103,203,Permissive,673,8
mehah/otclient,128,135,176,no license file was found,700,160
NVIDIA/TransformerEngine,1024,141,105,Permissive,354,24
microsoft/vscode,28851,7668,34659,Permissive,6753,6
NVIDIA-AI-IOT/Lidar_AI_Solution,915,141,197,no license file was found,215,67
abseil/abseil-cpp,3003,696,191,Permissive,873,448
crawl/crawl,436,389,411,Permissive,2197,336
ApolloAuto/apollo,3672,1380,606,Permissive,7910,2118
VirusTotal/yara,1681,286,146,Permissive,231,11
sagemath/sage,1095,346,418,no license file was found,8454,68
google/jax,9039,1022,1560,Permissive,1020,54
KhronosGroup/Vulkan-Samples,1349,266,141,Permissive,1037,266
neetcode-gh/leetcode,4156,2217,188,Permissive,3426,340
facebook/folly,5407,1072,167,Permissive,2402,1027
me-no-dev/ESPAsyncWebServer,945,318,182,no license file was found,39,8
PixarAnimationStudios/USD,971,220,284,Permissive,5496,2331
vesoft-inc/nebula,2686,372,725,Permissive,1951,878
zeromq/libzmq,1390,303,139,Permissive,660,445
gazebosim/gz-sim,299,117,206,Permissive,1178,776
goldendict/goldendict,1258,116,103,no license file was found,698,345
Zylann/godot_voxel,838,105,151,no license file was found,1102,325
huggingface/transformers,56329,10084,4186,Permissive,4237,7
mhammond/pywin32,1039,146,159,no license file was found,1470,523
lcompilers/lpython,1090,115,760,no license file was found,1460,85
ggerganov/ggml,7478,674,264,Permissive,327,41
The-OpenROAD-Project/OpenROAD,542,281,530,Permissive,3115,830
microsoft/playwright,21435,1621,6414,Permissive,2125,11
M2Team/NanaZip,4059,102,157,no license file was found,2040,730
fmtlib/fmt,4790,710,521,no license file was found,113,44
stakira/OpenUtau,964,157,116,no license file was found,451,19
zotero/zotero,3285,187,720,no license file was found,1040,77
falcosecurity/falco,1839,240,288,Permissive,223,85
waymo-research/waymo-open-dataset,740,198,279,no license file was found,289,52
software-mansion/react-native-screens,481,145,168,Permissive,558,17
musescore/MuseScore,3998,741,5008,no license file was found,8571,1960
files-community/Files,10254,1047,2795,Permissive,1071,11
pytorch/serve,1288,360,592,Permissive,1370,74
appinioGmbH/flutter_packages,127,140,118,no license file was found,413,16
renode/renode,544,107,212,no license file was found,445,14
justcallmekoko/ESP32Marauder,2847,306,171,no license file was found,61,16
opencv/opencv_contrib,1595,615,141,Permissive,2633,1966
openhwgroup/core-v-verif,185,108,173,no license file was found,3053,69
aws/s2n-tls,304,119,224,Permissive,1810,6
dragonflydb/dragonfly,20631,834,617,Permissive,585,176
baaivision/EVA,1578,126,109,Permissive,1770,15
Project-MONAI/MONAI,2036,422,1143,Permissive,1264,16
bloomberg/memray,11150,354,131,Permissive,352,18
dresden-elektronik/deconz-rest-plugin,308,127,708,Permissive,909,113
valhalla/valhalla,1991,255,375,no license file was found,1179,460
mlpack/mlpack,752,161,120,no license file was found,1689,1475
google/oss-fuzz,2018,562,428,Permissive,5597,211
google/benchmark,1803,384,108,Permissive,166,71
lvgl/lvgl,4990,1169,644,Permissive,1643,50
wasmerio/wasmer,5097,257,623,Permissive,1394,21
espressif/esp-matter,481,133,665,Permissive,402,107
flutter/devtools,375,115,916,Permissive,1534,13
bazelbuild/bazel,3690,746,2333,Permissive,8055,227
emscripten-core/emscripten,2737,524,1286,Permissive,7786,1179
electron/electron,12826,2718,2161,Permissive,2008,345
DynamoRIO/dynamorio,537,129,280,no license file was found,1581,168
microsoft/LightGBM,2234,407,525,Permissive,328,126
pixie-io/pixie,1924,226,330,Permissive,3769,782
adap/flower,2395,478,209,Permissive,1637,22
wonday/react-native-pdf,302,117,105,Permissive,122,13
microsoft/wslg,2256,121,314,Permissive,57,10
apache/inlong,653,293,2181,Permissive,6560,45
facebookresearch/seamless_communication,5535,479,163,Permissive,295,18
google/fuzzbench,238,124,112,Permissive,403,10
pytorch/text,518,161,129,Permissive,293,13
numba/numba,1811,240,583,Permissive,962,13
facebook/hermes,1764,176,190,Permissive,10468,596
NVIDIA/nccl,850,186,350,no license file was found,178,44
lfortran/lfortran,464,105,1372,Permissive,3355,99
dotnet/machinelearning,910,188,423,Permissive,3872,27
tensorflow/models,4597,2312,351,no license file was found,3276,47
aseprite/aseprite,8298,1951,659,Permissive,1758,755
verilog-to-routing/vtr-verilog-to-routing,267,106,145,no license file was found,5962,1136
DataDog/datadog-agent,864,396,315,Permissive,11588,10
facontidavide/PlotJuggler,1021,167,136,Permissive,873,339
nesbox/TIC-80,1201,182,302,Permissive,274,11
COVESA/vsomeip,438,244,167,Permissive,759,573
yhirose/cpp-httplib,4222,777,319,Permissive,46,18
RobotLocomotion/drake,668,196,787,no license file was found,4194,2056
Fedoraware/Fedoraware,102,131,362,Permissive,436,217
sonic-net/sonic-buildimage,211,401,616,no license file was found,6768,12
tidyverse/dplyr,607,756,405,no license file was found,117,12
rizonesoft/Notepad3,1946,112,271,no license file was found,1413,424
oracle/graal,2759,371,855,no license file was found,14781,92
KhronosGroup/SPIRV-Cross,400,137,157,Permissive,2517,41
riscv-software-src/riscv-isa-sim,739,239,211,no license file was found,1275,52
MicrosoftDocs/visualstudio-docs,227,374,881,Permissive,11673,1282
rapidsai/cudf,2060,213,1251,Permissive,2917,914
klzgrad/naiveproxy,3848,601,282,Permissive,11626,3251
openfheorg/openfhe-development,429,124,245,Permissive,596,238
symforce-org/symforce,1211,135,111,Permissive,1484,431
bluefireteam/audioplayers,535,279,327,Permissive,238,14
compiler-explorer/compiler-explorer,3924,483,802,Permissive,1605,32
flutter/samples,4953,2914,125,no license file was found,2428,199
mikke89/RmlUi,1073,120,113,Permissive,858,389
dart-lang/http,229,118,139,Permissive,413,8
Tencent/puerts,1849,281,564,no license file was found,1173,785
prestodb/presto,2151,737,976,Permissive,10598,94
Shopify/react-native-skia,2373,186,361,Permissive,1176,20
swoole/swoole-src,1123,121,268,Permissive,2260,161
isl-org/Open3D,3431,628,927,no license file was found,2083,791
microsoft/onnxruntime,4622,1014,2119,Permissive,6969,2259
google/or-tools,2074,397,355,Permissive,2468,695
alexdobin/STAR,424,110,402,Permissive,369,161
antlr/grammars-v4,2142,796,342,Permissive,5979,42
Snapchat/KeyDB,3019,199,215,Permissive,1342,155
doitsujin/dxvk,3600,351,630,Permissive,544,210
kamailio/kamailio,433,189,269,no license file was found,5154,13
fastmachinelearning/hls4ml,355,126,103,Permissive,498,11
google/gvisor,1935,249,198,Permissive,2696,340
NVIDIA/apex,1579,370,175,Permissive,495,38
react-native-webview/react-native-webview,1394,752,527,Permissive,150,8
Alexays/Waybar,2374,376,687,Permissive,293,202
Baseflow/flutter_cached_network_image,365,179,137,no license file was found,100,8
widgetbook/widgetbook,443,148,235,no license file was found,525,24
OpenFlutter/flutter_screenutil,720,124,141,Permissive,81,9
schemaorg/schemaorg,633,102,188,Permissive,622,15
horovod/horovod,1577,267,204,no license file was found,480,52
dnfield/flutter_svg,294,129,246,Permissive,99,9
finos/perspective,2687,479,175,Permissive,1210,110
mamba-org/mamba,2491,172,662,Permissive,576,377
microsoft/react-native-code-push,782,225,227,no license file was found,281,14
neutralinojs/neutralinojs,1815,142,202,no license file was found,995,896
colmap/colmap,2230,423,496,Permissive,701,290
Automattic/node-canvas,1234,168,236,Permissive,125,16
JuliaLang/julia,6261,861,2621,Permissive,1358,49
Qiskit/qiskit-aer,122,102,209,Permissive,654,161
flutter-form-builder-ecosystem/flutter_form_builder,287,108,136,Permissive,112,8
arvidn/libtorrent,1057,205,277,Permissive,834,702
bkaradzic/bgfx,2740,391,122,Permissive,1318,551
Baseflow/flutter-permission-handler,436,228,265,Permissive,176,11
mrousavy/react-native-vision-camera,3004,654,711,Permissive,372,12
ETLCPP/etl,689,142,144,Permissive,1109,595
EleutherAI/gpt-neox,4258,678,210,Permissive,220,5
tdlib/td,1703,438,640,Permissive,1334,590
OpenAPITools/openapi-generator,6600,2029,1950,Permissive,38795,234
cheat-engine/cheat-engine,5105,811,523,no license file was found,1583,43
apple/swift,7104,1377,1939,Permissive,22847,1287
libcpr/cpr,1484,198,142,no license file was found,152,67
cisco/openh264,743,232,103,Permissive,494,147
ccache/ccache,597,126,125,Permissive,327,189
google-ar/arcore-android-sdk,442,189,106,no license file was found,1258,441
apple/coremltools,1136,223,339,Permissive,2835,520
facebook/react-native,14570,3170,3280,Permissive,5019,444
dusty-nv/jetson-inference,1542,524,315,Permissive,1630,69
TencentBlueKing/bk-cmdb,378,142,342,no license file was found,4096,73
p4lang/p4c,154,108,318,Permissive,1646,469
zephyrproject-rtos/zephyr,3097,2025,4749,Permissive,21201,59
zhkl0228/unidbg,1246,293,133,Permissive,1007,5
facebookresearch/pytorch3d,2135,432,411,Permissive,775,36
tensorflow/tfjs,1953,329,607,Permissive,3343,170
Baseflow/flutter-geolocator,227,201,240,Permissive,307,15
cocotb/cocotb,470,145,230,Permissive,515,19
google/filament,3037,503,459,Permissive,9555,2283
autowarefoundation/autoware.universe,577,381,471,Permissive,3915,2209
Midway91/HactoberFest2023,192,2336,165,no license file was found,9360,532
ChunelFeng/CGraph,984,175,217,Permissive,311,88
Submitty/Submitty,221,371,362,Permissive,1742,86
i18next/react-i18next,1486,188,163,Permissive,508,5
BehaviorTree/BehaviorTree.CPP,1163,240,199,Permissive,376,246
dart-lang/sdk,1902,506,4699,Permissive,25259,634
apache/iotdb,2391,466,277,Permissive,4965,5
hathach/tinyusb,1625,440,190,Permissive,1789,11
ClickHouse/ClickHouse,9526,2036,6333,Permissive,20329,3886
felangel/bloc,2567,1108,391,Permissive,1484,64
NVlabs/instant-ngp,8843,1294,651,no license file was found,256,16
AngusJohnson/Clipper2,967,207,274,Permissive,121,36
llvm/torch-mlir,657,197,352,no license file was found,530,128
SFML/SFML,1913,436,171,Permissive,670,448
keybase/client,818,132,302,Permissive,5779,7
Tencent/MMKV,2250,250,209,no license file was found,294,49
bosskmk/pluto_grid,317,163,396,Permissive,433,20
dotnet/aspnetcore,6389,2589,6282,Permissive,14459,96
microsoft/devhome,2621,212,805,Permissive,1468,46
pytorch/xla,652,167,525,no license file was found,957,231
open62541/open62541,563,276,401,Permissive,614,9
barry-ran/QtScrcpy,6481,791,215,Permissive,72,15
microsoft/DirectXShaderCompiler,616,172,618,no license file was found,11973,3766
wangwenx190/framelesshelper,446,125,171,Permissive,187,49
PostHog/posthog,7029,578,1588,no license file was found,4690,7
Xilinx/Vitis-AI,496,189,545,Permissive,6408,2247
python/cpython,14978,8335,6517,no license file was found,4479,7
jgromes/RadioLib,547,145,165,Permissive,295,59
hyprwm/Hyprland,11569,588,2523,Permissive,364,308
alibaba/GraphScope,1545,295,685,Permissive,3749,158
